wav_filename,wav_filesize,song_name,artist,length,transcript
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Freestyle 75.wav,289340,Freestyle,['lil baby'],1640,they ain't wanna fuck with me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Freestyle 80.wav,264644,Freestyle,['lil baby'],1500,they just know i'm gettin' bigger
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Global 1.wav,670364,Global,"['lil baby', 'quay global']",3800,bought her baby gucci strollers strollers
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Global 8.wav,416348,Global,"['lil baby', 'quay global']",2360,i put my city on my shoulders
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Global 19.wav,578636,Global,"['lil baby', 'quay global']",3280,i went up to space so they hatin' they can't lift off
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Global 20.wav,566288,Global,"['lil baby', 'quay global']",3210,i can make your bitch eat my kids every drip drop
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Global 33.wav,326384,Global,"['lil baby', 'quay global']",1850,i put my all into this shit
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Global 34.wav,310508,Global,"['lil baby', 'quay global']",1760,i worked so hard to get my wrist
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Global 36.wav,308744,Global,"['lil baby', 'quay global']",1750,i had to ball with no assist
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Global 42.wav,294632,Global,"['lil baby', 'quay global']",1670,whenever they call i let 'em hear
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Global 48.wav,402236,Global,"['lil baby', 'quay global']",2280,i see through all and my life flawed need no lens on us
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Going For It 8.wav,603332,Going For It,['lil baby'],3420,puttin' up the money for lil jason 'cause he growin' up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Going For It 9.wav,652724,Going For It,['lil baby'],3700,i do four shows every week man i'm blowin' up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Going For It 18.wav,340496,Going For It,['lil baby'],1930,i'm doing numbers call it mathematics
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Going For It 26.wav,366956,Going For It,['lil baby'],2080,ten figure nigga i'ma get there
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Going For It 28.wav,352844,Going For It,['lil baby'],2000,could've been gone but i'm still here
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Going For It 42.wav,342260,Going For It,['lil baby'],1940,i remember when i used to ask for it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Going For It 45.wav,349316,Going For It,['lil baby'],1980,two twentyfive read on the dashboard
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Going For It 58.wav,659780,Going For It,['lil baby'],3740,nigga know i chunk it up rep your set and throw it up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Hurry 3.wav,589220,Hurry,['lil baby'],3340,i can't get no sleep if i ain't got no lean
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Hurry 4.wav,619208,Hurry,['lil baby'],3510,bad bitches follow me my niggas a part of me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Hurry 9.wav,328148,Hurry,['lil baby'],1860,in the cockpit where the pilot be
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Hurry 12.wav,365192,Hurry,['lil baby'],2070,ain't gon' let a nigga take my shine from me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Hurry 15.wav,345788,Hurry,['lil baby'],1960,thugger my brother yeah eazy breeze
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Hurry 17.wav,492200,Hurry,['lil baby'],2790,they got my songs on repeat yeah yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Hurry 20.wav,308744,Hurry,['lil baby'],1750,i'm tryna get this money in a hurry
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Hurry 44.wav,329912,Hurry,['lil baby'],1870,oh you a gangster let's shoot out lil nigga
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Hurry 50.wav,317564,Hurry,['lil baby'],1800,ain't gon' put your name in a song
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I Am 7.wav,435752,I Am,"['gunna', 'lil baby', 'quay global']",2470,i know who i am and i give thanks to the man
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I Am 16.wav,372248,I Am,"['gunna', 'lil baby', 'quay global']",2110,went big dog on them this tom ford
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I Am 22.wav,395180,I Am,"['gunna', 'lil baby', 'quay global']",2240,i ain't never had shit i gotta act up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I Am 23.wav,382832,I Am,"['gunna', 'lil baby', 'quay global']",2170,don't come too close my dogs won't budge
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I Am 24.wav,368720,I Am,"['gunna', 'lil baby', 'quay global']",2090,i don't need no help i don't ask for much
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I Am 26.wav,368720,I Am,"['gunna', 'lil baby', 'quay global']",2090,run the money up way up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I Am 28.wav,359900,I Am,"['gunna', 'lil baby', 'quay global']",2040,drip for sale they gotta pay us
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I Am 37.wav,335204,I Am,"['gunna', 'lil baby', 'quay global']",1900,four pockets full everyone got a knot
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I Am 41.wav,345788,I Am,"['gunna', 'lil baby', 'quay global']",1960,go get on stage and i get an applause
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I Am 45.wav,354608,I Am,"['gunna', 'lil baby', 'quay global']",2010,we stick together they ain't rich as us
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I Am 48.wav,340496,I Am,"['gunna', 'lil baby', 'quay global']",1930,my money long as the yellow bus
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I'm Straight 3.wav,377540,I'm Straight,['lil baby'],2140,know what i'm saying ya you know
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I'm Straight 4.wav,903212,I'm Straight,['lil baby'],5120,living life to the fullest you know what i'm saying
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I'm Straight 11.wav,349316,I'm Straight,['lil baby'],1980,sames one that tryin' run with the clique
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I'm Straight 14.wav,338732,I'm Straight,['lil baby'],1920,i asked you about it did you lie
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I'm Straight 19.wav,617444,I'm Straight,['lil baby'],3500, hoes in my call log and they ain't got not a namesake
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I'm Straight 23.wav,710936,I'm Straight,['lil baby'],4030,new maybach cost  i don't even get my shoes dirty
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I'm Straight 24.wav,675656,I'm Straight,['lil baby'],3830,i don't even sleep when i get tired you can see the adderall in my eyes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I'm Straight 42.wav,370484,I'm Straight,['lil baby'],2100,you niggas can't keep up with my guys
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I'm Straight 46.wav,375776,I'm Straight,['lil baby'],2130,we ain't ever gonna stop at the stop sign
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I'm Straight 49.wav,518660,I'm Straight,['lil baby'],2940,i'm running this town everything i say fake news
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I'm Straight 51.wav,659780,I'm Straight,['lil baby'],3740,only thing i do is make cream i don't why these niggas hating
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I'm Straight 52.wav,652724,I'm Straight,['lil baby'],3700,only thing i do is drink lean rest in peace to fredo santana
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I'm Straight 53.wav,377540,I'm Straight,['lil baby'],2140,i just keep buying all these fantas
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 4.wav,405764,Intro,['lil baby'],2300,they tryna sue me 'cause i'm gettin' paper
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 6.wav,423404,Intro,['lil baby'],2400,my momma she happy 'cause i finally made it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 9.wav,370484,Intro,['lil baby'],2100,with an ap today tomorrow switch it up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 12.wav,393416,Intro,['lil baby'],2230,i took me a break don't mean i'm getting rusty
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 17.wav,342260,Intro,['lil baby'],1940,i come from the projects jumping over fences
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 20.wav,425168,Intro,['lil baby'],2410,them narcs i been sipping got to have me trippin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 23.wav,404000,Intro,['lil baby'],2290,remember the safe deposit vault was empty
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 25.wav,382832,Intro,['lil baby'],2170,if you ain't with me then you ain't seeing nothing with me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 26.wav,368720,Intro,['lil baby'],2090,we like kanye and k you like bobby and whitney
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 30.wav,437516,Intro,['lil baby'],2480,we already up kick the field goal
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 33.wav,525716,Intro,['lil baby'],2980,i had to get me a pot and cook that shit up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 36.wav,428696,Intro,['lil baby'],2430,ain't no chump change i'm talkin' 'bout k
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 38.wav,419876,Intro,['lil baby'],2380,ain't no more being humble put it in they face
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 40.wav,931964,Intro,['lil baby'],5607,but one thing for sure lil baby go crazy
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 11.wav,365192,Leaked,['lil baby'],2070,hundred thousand in a gucci bookbag
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 12.wav,356372,Leaked,['lil baby'],2020,they thinkin' i signed them niggas
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 14.wav,613916,Leaked,['lil baby'],3480,still on that bullshit if you pull up on me let the stick talk
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 21.wav,649196,Leaked,['lil baby'],3680,she wanna get with me she know that i'm sticky but i'm in my bag now
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 24.wav,654488,Leaked,['lil baby'],3710,i'm in the bag the goyard to be exact
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 27.wav,349316,Leaked,['lil baby'],1980,i ran it up they supposed to hate
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 31.wav,344024,Leaked,['lil baby'],1950,you can play just proceed with caution
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 35.wav,370484,Leaked,['lil baby'],2100,lord please wake me up tomorrow
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 44.wav,372248,Leaked,['lil baby'],2110,they know they can't beat me so they tryna leave me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 46.wav,328148,Leaked,['lil baby'],1860,diamonds on fiji i'm running with qc
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 1.wav,331676,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",1880,trap house jeep goes too fast
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 10.wav,349316,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",1980,makin' plays out of town like i'm jordan scorin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 11.wav,315800,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",1790,need to go get your ho 'cause she whorin' scorin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 17.wav,359900,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",2040,one more year i'ma make it to forbes' list forbes' list
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 19.wav,361664,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",2050,i be sittin' exotic on moreland moreland
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 23.wav,365192,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",2070,man these niggas can't stop me i'm goin' in
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 26.wav,576872,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",3270,my main bitch tryna leave me 'lone 'cause i fucked another ho 'nother ho
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 27.wav,689768,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",3910,i'm like baby i know i'm wrong but this just how life goes how life goes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 38.wav,328148,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",1860,got a bonus i sold out a show show
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 41.wav,363428,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",2060,i like when that white on her toes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 67.wav,725048,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",4110,man it's crazy all blue backend in the envelope let's get it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 71.wav,680948,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",3860,they would love me in a casket i can't have it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 1.wav,335204,Money Forever,"['gunna', 'lil baby']",1900,i had to spread my wings jump out my nest
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 8.wav,361664,Money Forever,"['gunna', 'lil baby']",2050,had to play a little smarter i'm using my head
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 19.wav,352844,Money Forever,"['gunna', 'lil baby']",2000,i didn't get in this for fame
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 31.wav,358136,Money Forever,"['gunna', 'lil baby']",2030,got the hood on my back still throwin' up fours
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 32.wav,384596,Money Forever,"['gunna', 'lil baby']",2180,they say the act gettin' low still pourin' up fours
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 33.wav,296396,Money Forever,"['gunna', 'lil baby']",1680,i pour the six if it cost me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 35.wav,349316,Money Forever,"['gunna', 'lil baby']",1980,i got the cheese and i got me some broccolli
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 36.wav,342260,Money Forever,"['gunna', 'lil baby']",1940,all color money this shit like monopoly
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 39.wav,354608,Money Forever,"['gunna', 'lil baby']",2010,i'm keepin' designer all over my body
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 42.wav,372248,Money Forever,"['gunna', 'lil baby']",2110,i'm so glad i made it through the rain
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 47.wav,329912,Money Forever,"['gunna', 'lil baby']",1870,a lot of hundreds comin' our way
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 68.wav,361664,Money Forever,"['gunna', 'lil baby']",2050,i don't know why these lil bitches be lyin' on me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 72.wav,365192,Money Forever,"['gunna', 'lil baby']",2070,i'm gon' make every nigga with 'em fear me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 82.wav,665072,Money Forever,"['gunna', 'lil baby']",3770,i'ma run it all up and stay the same
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 6.wav,361664,Money,['lil baby'],2050,then i'ma light my spliff up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 7.wav,354608,Money,['lil baby'],2010,i'm a big dog y'all niggas teacups
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 9.wav,356372,Money,['lil baby'],2020,i don't bite my tongue i'ma speak up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 13.wav,451628,Money,['lil baby'],2560,bitch i don't milly rock i get the money
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 14.wav,375776,Money,['lil baby'],2130,i got two bitches with me tryna jump me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 19.wav,370484,Money,['lil baby'],2100,them bitches was stiff on the kid they was frontin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 23.wav,382832,Money,['lil baby'],2170,drop a bag and he'll be dead in the morning
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 37.wav,356372,Money,['lil baby'],2020,came up on them niggas didn't it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 41.wav,359900,Money,['lil baby'],2040,free lil steve screamin' fuck the system
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 52.wav,377540,Money,['lil baby'],2140,diss me nigga you gon' get exposed
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 2.wav,747980,My Dawg,['lil baby'],4240, pockets
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 8.wav,329912,My Dawg,['lil baby'],1870,me and my dawg
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 15.wav,444572,My Dawg,['lil baby'],2520,i'mma put her in a full nelson
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 22.wav,333440,My Dawg,['lil baby'],1890,i got all my cases dismissed
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 23.wav,412820,My Dawg,['lil baby'],2340,i don't go back and forth on the internet
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 31.wav,451628,My Dawg,['lil baby'],2560,i can't be fuckin' these lil bitty bitches
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 34.wav,400472,My Dawg,['lil baby'],2270,frank mueller watch for my wrist
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 42.wav,298160,My Dawg,['lil baby'],1690,that's my dawg for sure
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 72.wav,389888,My Dawg,['lil baby'],2210,signed to the streets no advance
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 73.wav,349316,My Dawg,['lil baby'],1980,bitches tryna rip me out my pants
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 75.wav,359900,My Dawg,['lil baby'],2040,they ain't know that i ain't goin' for nothin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Jeans 4.wav,575108,My Jeans,"['gunna', 'lil baby', 'turbo', 'wheezy', 'young thug']",3260,almost all my bitches bald and no leukem'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Jeans 6.wav,449864,My Jeans,"['gunna', 'lil baby', 'turbo', 'wheezy', 'young thug']",2550,this money better not stop ayy
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Jeans 16.wav,382832,My Jeans,"['gunna', 'lil baby', 'turbo', 'wheezy', 'young thug']",2170,this money callin' me in my sleep
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Jeans 25.wav,663308,My Jeans,"['gunna', 'lil baby', 'turbo', 'wheezy', 'young thug']",3760,i'll be the fn you be my holster
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Jeans 47.wav,599804,My Jeans,"['gunna', 'lil baby', 'turbo', 'wheezy', 'young thug']",3400,my travel kit is this codeine yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Jeans 51.wav,636848,My Jeans,"['gunna', 'lil baby', 'turbo', 'wheezy', 'young thug']",3610,boss you up and put your condo in the trees
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Never Needed No Help 14.wav,446336,Never Needed No Help,['lil baby'],2530,my vision was blurry and now i see clear
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Never Needed No Help 27.wav,375776,Never Needed No Help,['lil baby'],2130,whenever we argue i buy her chanel
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Never Needed No Help 56.wav,398708,Never Needed No Help,['lil baby'],2260,then i start rappin' and got me a deal
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Never Needed No Help 59.wav,370484,Never Needed No Help,['lil baby'],2100,all she want me to do is keep it real
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Never Needed No Help 65.wav,345788,Never Needed No Help,['lil baby'],1960,they gon' be sittin' in that bitch for some years
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Never Needed No Help 67.wav,372248,Never Needed No Help,['lil baby'],2110,had some judges who doin' us wrong
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Never Recover 14.wav,656252,Never Recover,"['drake', 'gunna', 'lil baby', 'tay keith']",3720,man these folks these folks gotta goddamn hear this shit no cap
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Never Recover 23.wav,404000,Never Recover,"['drake', 'gunna', 'lil baby', 'tay keith']",2290,i might just ysl my shit the thugger way
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Never Recover 26.wav,393416,Never Recover,"['drake', 'gunna', 'lil baby', 'tay keith']",2230,virgil just chef'd me a whole different colorway
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Never Recover 27.wav,352844,Never Recover,"['drake', 'gunna', 'lil baby', 'tay keith']",2000,please don't be stupid it's baby and gunna
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Never Recover 34.wav,363428,Never Recover,"['drake', 'gunna', 'lil baby', 'tay keith']",2060,it's me drake and baby you know you in trouble
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Never Recover 41.wav,368720,Never Recover,"['drake', 'gunna', 'lil baby', 'tay keith']",2090,my dick in her mouth like she teethin' or somethin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Never Recover 52.wav,338732,Never Recover,"['drake', 'gunna', 'lil baby', 'tay keith']",1920,i told the judge fuck it i'm goin' on the run
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Never Recover 54.wav,435752,Never Recover,"['drake', 'gunna', 'lil baby', 'tay keith']",2470,and i'm gettin' by let 'em choose sides
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Never Recover 57.wav,344024,Never Recover,"['drake', 'gunna', 'lil baby', 'tay keith']",1950,i done seen all y'all dick ride
