wav_filename,wav_filesize,song_name,artist,length,transcript
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I'm Straight 40.wav,636848,I'm Straight,['lil baby'],3610,walk down on them broad daylight it ain't no funny no driveby
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I'm Straight 41.wav,326384,I'm Straight,['lil baby'],1850,i'm cool on the love and the highfives
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I'm Straight 43.wav,354608,I'm Straight,['lil baby'],2010,you can't get all this drip in a lifetime
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I'm Straight 44.wav,351080,I'm Straight,['lil baby'],1990,i got out and ran it up at the right time
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I'm Straight 45.wav,333440,I'm Straight,['lil baby'],1890,we got dracos whenever it's nighttime
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I'm Straight 47.wav,352844,I'm Straight,['lil baby'],2000,when the wifey i told 'em i want to shine
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I'm Straight 48.wav,439280,I'm Straight,['lil baby'],2490,man the coupe quarter million they wiped me down
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I'm Straight 50.wav,393416,I'm Straight,['lil baby'],2230,can't take that new lamborghini 
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby I'm Straight 54.wav,629792,I'm Straight,['lil baby'],3570,i don't want to go out like that only thing i know is get racks
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 0.wav,273464,Intro,['lil baby'],1550,know i'm sayin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 1.wav,522188,Intro,['lil baby'],2960,this that new wave shit know what i'm sayin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 2.wav,1467692,Intro,['lil baby'],8320,this that new wave shit ya dig  pockets full know what i'm saying we the gang
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 3.wav,354608,Intro,['lil baby'],2010,i'm smoking loud this that moonrock
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 5.wav,382832,Intro,['lil baby'],2170,i dropped out of school and get no education
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 7.wav,395180,Intro,['lil baby'],2240,she living better her house big as fuck
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 8.wav,405764,Intro,['lil baby'],2300,buy her a bentayga bentley truck
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 10.wav,381068,Intro,['lil baby'],2160,honeycomb diamonds vvs's cut
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 11.wav,451628,Intro,['lil baby'],2560,standing on stage i really came from nothing
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 13.wav,381068,Intro,['lil baby'],2160,i'm gaining this weight they say i'm getting husky
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 14.wav,419876,Intro,['lil baby'],2380,i stand on front line i'm all about the fuckery
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 15.wav,430460,Intro,['lil baby'],2440,i go where i want no one better not fuck with me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 16.wav,388124,Intro,['lil baby'],2200,extended the glizzy shoot it 'til it's empty
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 18.wav,430460,Intro,['lil baby'],2440,i found me a plug and went and made a killing
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 19.wav,395180,Intro,['lil baby'],2240,i think we in love we should just have some children
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 21.wav,437516,Intro,['lil baby'],2480,i didn't come to play i had to reinvent me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 22.wav,430460,Intro,['lil baby'],2440,i handle my business now i'm worth some millions
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 24.wav,379304,Intro,['lil baby'],2150,them niggas weren't fucking with me they weren't friendly
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 27.wav,469268,Intro,['lil baby'],2660,real dope boy i ain't nothing' like the weirdos
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 28.wav,398708,Intro,['lil baby'],2260,never seen me putting on no weird clothes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 29.wav,393416,Intro,['lil baby'],2230,it cost a lil' more when it's real gold
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 31.wav,347552,Intro,['lil baby'],1970,remember that day i had lost all that cake
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 32.wav,426932,Intro,['lil baby'],2420,i had to go in the safe
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 35.wav,398708,Intro,['lil baby'],2260,i had got that shit back in like twentysomedays
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 37.wav,391652,Intro,['lil baby'],2220,i went straight to the lot and went bought me a wraith
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Intro 39.wav,349316,Intro,['lil baby'],1980,i won't feed in the drama i'm loving the hate
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 1.wav,358136,Leaked,['lil baby'],2030,we ain't talked in like a week straight
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 2.wav,356372,Leaked,['lil baby'],2020,i been all on the interstate
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 3.wav,462212,Leaked,['lil baby'],2620,i been tryna go and get this cake
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 5.wav,649196,Leaked,['lil baby'],3680,she in her feelings because we ain't speaking but she don't even call a nigga
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 6.wav,635084,Leaked,['lil baby'],3600,she gon' get nasty whenever i see her she tryna suck all a nigga
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 7.wav,670364,Leaked,['lil baby'],3800,heard you been doing business with the opps fuck you and all them niggas
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 8.wav,645668,Leaked,['lil baby'],3660,we gon' keep riding around with them glocks until we find them niggas
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 9.wav,379304,Leaked,['lil baby'],2150,they thinkin' i lost it remind them niggas
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 10.wav,319328,Leaked,['lil baby'],1810,i can get flyer than niggas
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 13.wav,665072,Leaked,['lil baby'],3770,i'm living my life up this rollie i got on don't tick tock
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 15.wav,647432,Leaked,['lil baby'],3670,i'm in la with the vibes dane in the cut getting high
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 16.wav,852056,Leaked,['lil baby'],4830,she tryna get in my ride she tryna turn up tonight yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 17.wav,680948,Leaked,['lil baby'],3860,i was running up cash yeah i had ran up a bag
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 18.wav,400472,Leaked,['lil baby'],2270,and they started gettin' mad yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 19.wav,622736,Leaked,['lil baby'],3530,but i didn't get mad i just kept getting cash yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 20.wav,636848,Leaked,['lil baby'],3610,and i'm in my bag yeah now i'm in my bag yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 22.wav,702116,Leaked,['lil baby'],3980,she wasn't fucking with me she didn't come around she wishing she had now
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 23.wav,388124,Leaked,['lil baby'],2200,and i'm in my bag now
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 25.wav,647432,Leaked,['lil baby'],3670,three hundred racks inside it and that ain't no cap
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 26.wav,684476,Leaked,['lil baby'],3880,i could've bought a wraith today yeah yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 28.wav,298160,Leaked,['lil baby'],1690,i'm digging this lifestyle
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 29.wav,356372,Leaked,['lil baby'],2020,water drippin' on me like i'm a faucet
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 30.wav,358136,Leaked,['lil baby'],2030,the crew with me right now
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 32.wav,389888,Leaked,['lil baby'],2210,i popped the wrong pill now i'm nauseous
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 33.wav,418112,Leaked,['lil baby'],2370,i need to get off this drank it's a problem
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 34.wav,326384,Leaked,['lil baby'],1850,i took a tesla and landed on mars
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 45.wav,358136,Leaked,['lil baby'],2030,and she tryna leave me but i ain't gon' let her
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 47.wav,319328,Leaked,['lil baby'],1810,and reebok endorse me went up a new level
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 48.wav,439280,Leaked,['lil baby'],2490,i'm loving this lifestyle and niggas wanna be me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 49.wav,374012,Leaked,['lil baby'],2120,i know they won't catch up but i ain't gon' let 'em
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 50.wav,656252,Leaked,['lil baby'],3720,as soon as the money get up to a million put it in the ground and then buy a new shovel
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 51.wav,481616,Leaked,['lil baby'],2730,how you gon' be in yo feelings when i'm in my feelings
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 52.wav,308744,Leaked,['lil baby'],1750,we both can't be in our feelings
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 53.wav,460448,Leaked,['lil baby'],2610,i ain't gon' lie when you thinkin' i did it i did it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 55.wav,552176,Leaked,['lil baby'],3130,i ain't telling you no lies i'm tired of seeing you cry
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 56.wav,363428,Leaked,['lil baby'],2060,come here girl let me wipe your eye
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Leaked 57.wav,347552,Leaked,['lil baby'],1970,everything gon' be alright
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 2.wav,294632,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",1670,i don't even wear no seatbelt seatbelt
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 3.wav,379304,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",2150,bad lil' bitch got no breasts no breasts
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 4.wav,333440,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",1890,upgrade now she got dcups dcups
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 5.wav,446336,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",2530,hop out the range i'm glowin' glowin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 6.wav,275228,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",1560,who is lil baby he goin' in goin' in
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 7.wav,324620,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",1840,man these old rappers gettin' borin' borin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 8.wav,359900,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",2040,they be takin' shots i ignore them ignore them
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 9.wav,361664,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",2050,send them packs to the hood while i'm tourin' tourin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 12.wav,354608,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",2010,if her ball come my way i'ma score it scorin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 13.wav,363428,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",2060,lamborghini i don't want no porsches porsches
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 14.wav,336968,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",1910,i'm on fire don't touch me i'm torchin' torchin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 15.wav,349316,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",1980,had to fix all my teeth i went porcelain porcelain
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 16.wav,361664,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",2050,put the town on my back i'm a horseman horseman
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 18.wav,358136,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",2030,they love me in the bay like e 
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 20.wav,356372,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",2020,ain't no strings attached keepin' it cordless cordless
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 21.wav,381068,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",2160,she keep callin' but i keep ignorin' it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 22.wav,324620,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",1840,ain't no stoppin' i'm keepin' it floorin' it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 25.wav,643904,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",3650,every time the pack get gone i get another load 'nother load
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 28.wav,622736,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",3530,and i know these niggas'd be happy if i let you go oh no no
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 29.wav,658016,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",3730,got me walkin' on a thin line on my tippy toes tippy toes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 30.wav,756800,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",4290,man this shit crazy different city with some different hoes here we go
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 34.wav,689768,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",3910,and i know these niggas'd be happy if i let you go let you go
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 37.wav,407528,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",2310,tryna spend a whole m on some clothes clothes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 39.wav,329912,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",1870,gunna hot like a pot on the stove
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 40.wav,340496,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",1930,yellow ap on all of my hoes hoes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 42.wav,340496,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",1930,picture me ridin' around in that rolls
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 43.wav,358136,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",2030,i put some ice on my wrist it was swole
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 44.wav,365192,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",2070,i ain't got time to lay up with you hoes hoes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 45.wav,344024,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",1950,all of these drugs in my body
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 46.wav,351080,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",1990,i gotta pay somebody keep checkin' my pulse
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 47.wav,476324,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",2700,walk in the club with no wallet take care of that money
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 48.wav,289340,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",1640,they swing on the pole pole
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 49.wav,292868,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",1660,water on me like dasani
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 50.wav,398708,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",2260,i shine when it's sunny this platinum and rose
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 51.wav,303452,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",1720,gunna gunna out the streets
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 52.wav,381068,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",2160,when i go to dc i'ma fuck with lil mo
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 65.wav,619208,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",3510,man this shit crazy different city with some different hoes yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 66.wav,654488,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",3710,i can switch my girls up the same way that i change my clothes okay
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 68.wav,612152,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",3470,and you know i'm never lackin' gotta new whip that's up in traffic
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 69.wav,714464,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",4050,water water water on my patek woah it's automatic
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 70.wav,633320,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",3590,i drink water when i'm fastin' water you's a hasbeen
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Life Goes On 72.wav,703880,Life Goes On,"['gunna', 'lil baby', 'lil uzi vert']",3990,boy i'm far from average better wait your turn better get in line
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 2.wav,356372,Money Forever,"['gunna', 'lil baby']",2020,ran out of act so i'm pourin' up red
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 3.wav,349316,Money Forever,"['gunna', 'lil baby']",1980,i took the harder way like i'm derez
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 4.wav,374012,Money Forever,"['gunna', 'lil baby']",2120,shout out the doctor keep givin' these meds
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 5.wav,335204,Money Forever,"['gunna', 'lil baby']",1900,i got the streets in a lock like some dreds
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 6.wav,358136,Money Forever,"['gunna', 'lil baby']",2030,ride on the back of that bitch like some pegs
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 7.wav,342260,Money Forever,"['gunna', 'lil baby']",1940,runnin' this shit they should cut off my legs
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 9.wav,358136,Money Forever,"['gunna', 'lil baby']",2030,dropped out of school took the street way instead
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 10.wav,354608,Money Forever,"['gunna', 'lil baby']",2010,i'm a lil dope boy i want me some bread
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 11.wav,345788,Money Forever,"['gunna', 'lil baby']",1960,i'ma shoot at your body won't aim for your neck
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 12.wav,352844,Money Forever,"['gunna', 'lil baby']",2000,i just cashed out on a flooded patek
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 13.wav,425168,Money Forever,"['gunna', 'lil baby']",2410,it ain't a bill when my diamond is big enough
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 14.wav,329912,Money Forever,"['gunna', 'lil baby']",1870,i just came home from the can i'ma live it up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 15.wav,358136,Money Forever,"['gunna', 'lil baby']",2030,i rep the gang when you see me i throw it up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 16.wav,359900,Money Forever,"['gunna', 'lil baby']",2040,i just spent three hundred racks on a bentley truck
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 17.wav,513368,Money Forever,"['gunna', 'lil baby']",2910,screamin' out gang gang gang gang gang
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 18.wav,306980,Money Forever,"['gunna', 'lil baby']",1740,i do this shit for the gang
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 20.wav,336968,Money Forever,"['gunna', 'lil baby']",1910,nigga ain't takin' my chain
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 21.wav,352844,Money Forever,"['gunna', 'lil baby']",2000,i'ma stand firm with my name
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 22.wav,354608,Money Forever,"['gunna', 'lil baby']",2010,they say you get money you change
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 23.wav,444572,Money Forever,"['gunna', 'lil baby']",2520,i got the money and stayed the same
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 24.wav,280520,Money Forever,"['gunna', 'lil baby']",1590,i'm tryna stay in my lane
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 25.wav,333440,Money Forever,"['gunna', 'lil baby']",1890,gotta maintain can't go back broke
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 26.wav,358136,Money Forever,"['gunna', 'lil baby']",2030,gotta stand tall won't be in the fold
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 27.wav,359900,Money Forever,"['gunna', 'lil baby']",2040,drop top 'vette tryna keep it in a rolls
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 28.wav,366956,Money Forever,"['gunna', 'lil baby']",2080,ain't signin' no deal ain't sellin' my soul
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 29.wav,336968,Money Forever,"['gunna', 'lil baby']",1910,gotta run it up fast my mama gettin' old
